2018-03-19 15:25:39,682 INFO     INITIATING RUN ........
2018-03-19 17:12:50,482 INFO     DATA FORMATTER: Retrieved the hdf5 file train_64 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:13:24,634 INFO     Fold: 1, epoch: 1, batch: 64, Loss: 1.800485, Accuracy: 0.84375, Precision: 0.85484, Recall: 0.82812
2018-03-19 17:13:25,097 INFO     DATA FORMATTER: Retrieved the hdf5 file train_65 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:14:00,133 INFO     Fold: 1, epoch: 1, batch: 65, Loss: 1.878530, Accuracy: 0.80469, Precision: 0.86792, Recall: 0.71875
2018-03-19 17:14:01,043 INFO     DATA FORMATTER: Retrieved the hdf5 file train_66 from disk, dataX shape = (246, 400, 400, 3), dataY shape = (246,)
2018-03-19 17:15:11,510 INFO     Fold: 1, epoch: 1, batch: 66, Loss: 1.478450, Accuracy: 0.81301, Precision: 0.76190, Recall: 0.91057
2018-03-19 17:17:13,519 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 66, Loss: 1.661809, Accuracy: 0.84070, Precision: 0.79365, Recall: 0.92081
2018-03-19 17:17:13,521 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 17:17:23,428 INFO     DATA FORMATTER: Retrieved the hdf5 file train_0 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:17:57,469 INFO     Fold: 1, epoch: 2, batch: 0, Loss: 1.548872, Accuracy: 0.80469, Precision: 0.74684, Recall: 0.92188
2018-03-19 17:17:57,872 INFO     DATA FORMATTER: Retrieved the hdf5 file train_1 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:18:32,432 INFO     Fold: 1, epoch: 2, batch: 1, Loss: 1.589377, Accuracy: 0.88281, Precision: 0.94545, Recall: 0.81250
2018-03-19 17:18:32,829 INFO     DATA FORMATTER: Retrieved the hdf5 file train_2 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:19:07,829 INFO     Fold: 1, epoch: 2, batch: 2, Loss: 0.908602, Accuracy: 0.89844, Precision: 0.98113, Recall: 0.81250
2018-03-19 17:19:08,235 INFO     DATA FORMATTER: Retrieved the hdf5 file train_3 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:19:45,975 INFO     Fold: 1, epoch: 2, batch: 3, Loss: 0.739512, Accuracy: 0.92188, Precision: 0.90909, Recall: 0.93750
2018-03-19 17:19:46,372 INFO     DATA FORMATTER: Retrieved the hdf5 file train_4 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:20:21,300 INFO     Fold: 1, epoch: 2, batch: 4, Loss: 1.331316, Accuracy: 0.92969, Precision: 0.91045, Recall: 0.95312
2018-03-19 17:20:21,733 INFO     DATA FORMATTER: Retrieved the hdf5 file train_5 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:21:00,074 INFO     Fold: 1, epoch: 2, batch: 5, Loss: 0.869013, Accuracy: 0.92188, Precision: 0.92188, Recall: 0.92188
2018-03-19 17:21:00,480 INFO     DATA FORMATTER: Retrieved the hdf5 file train_6 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:21:35,090 INFO     Fold: 1, epoch: 2, batch: 6, Loss: 0.975245, Accuracy: 0.89844, Precision: 0.94737, Recall: 0.84375
2018-03-19 17:21:35,479 INFO     DATA FORMATTER: Retrieved the hdf5 file train_7 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:22:10,353 INFO     Fold: 1, epoch: 2, batch: 7, Loss: 2.583702, Accuracy: 0.91406, Precision: 0.88406, Recall: 0.95312
2018-03-19 17:22:10,751 INFO     DATA FORMATTER: Retrieved the hdf5 file train_8 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:22:46,207 INFO     Fold: 1, epoch: 2, batch: 8, Loss: 1.004439, Accuracy: 0.88281, Precision: 0.85507, Recall: 0.92188
2018-03-19 17:22:46,605 INFO     DATA FORMATTER: Retrieved the hdf5 file train_9 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:23:22,310 INFO     Fold: 1, epoch: 2, batch: 9, Loss: 0.940732, Accuracy: 0.90625, Precision: 0.87143, Recall: 0.95312
2018-03-19 17:25:27,453 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 9, Loss: 1.600878, Accuracy: 0.88858, Precision: 0.91373, Recall: 0.85820
2018-03-19 17:25:27,454 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 17:25:36,884 INFO     DATA FORMATTER: Retrieved the hdf5 file train_10 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:26:10,070 INFO     Fold: 1, epoch: 2, batch: 10, Loss: 0.813720, Accuracy: 0.94531, Precision: 0.96721, Recall: 0.92188
2018-03-19 17:26:10,490 INFO     DATA FORMATTER: Retrieved the hdf5 file train_11 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:26:47,230 INFO     Fold: 1, epoch: 2, batch: 11, Loss: 2.629475, Accuracy: 0.83594, Precision: 0.95745, Recall: 0.70312
2018-03-19 17:26:47,641 INFO     DATA FORMATTER: Retrieved the hdf5 file train_12 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:27:23,350 INFO     Fold: 1, epoch: 2, batch: 12, Loss: 0.617835, Accuracy: 0.93750, Precision: 0.93750, Recall: 0.93750
2018-03-19 17:27:23,777 INFO     DATA FORMATTER: Retrieved the hdf5 file train_13 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:27:58,217 INFO     Fold: 1, epoch: 2, batch: 13, Loss: 1.326126, Accuracy: 0.87500, Precision: 0.81579, Recall: 0.96875
2018-03-19 17:27:58,627 INFO     DATA FORMATTER: Retrieved the hdf5 file train_14 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:28:34,235 INFO     Fold: 1, epoch: 2, batch: 14, Loss: 0.829690, Accuracy: 0.89844, Precision: 0.84932, Recall: 0.96875
2018-03-19 17:28:34,656 INFO     DATA FORMATTER: Retrieved the hdf5 file train_15 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:29:09,588 INFO     Fold: 1, epoch: 2, batch: 15, Loss: 0.960488, Accuracy: 0.89062, Precision: 0.90323, Recall: 0.87500
2018-03-19 17:29:10,007 INFO     DATA FORMATTER: Retrieved the hdf5 file train_16 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:29:45,042 INFO     Fold: 1, epoch: 2, batch: 16, Loss: 1.453488, Accuracy: 0.89062, Precision: 0.98077, Recall: 0.79688
2018-03-19 17:29:45,454 INFO     DATA FORMATTER: Retrieved the hdf5 file train_17 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:30:21,695 INFO     Fold: 1, epoch: 2, batch: 17, Loss: 1.116832, Accuracy: 0.85156, Precision: 0.97872, Recall: 0.71875
2018-03-19 17:30:22,114 INFO     DATA FORMATTER: Retrieved the hdf5 file train_18 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:30:56,131 INFO     Fold: 1, epoch: 2, batch: 18, Loss: 1.676480, Accuracy: 0.84375, Precision: 0.78947, Recall: 0.93750
2018-03-19 17:30:56,557 INFO     DATA FORMATTER: Retrieved the hdf5 file train_19 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:31:30,297 INFO     Fold: 1, epoch: 2, batch: 19, Loss: 1.598207, Accuracy: 0.82031, Precision: 0.74699, Recall: 0.96875
2018-03-19 17:33:32,462 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 19, Loss: 1.540108, Accuracy: 0.89595, Precision: 0.86942, Recall: 0.93186
2018-03-19 17:33:32,464 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 17:33:40,957 INFO     DATA FORMATTER: Retrieved the hdf5 file train_20 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:34:14,536 INFO     Fold: 1, epoch: 2, batch: 20, Loss: 0.692887, Accuracy: 0.93750, Precision: 0.92424, Recall: 0.95312
2018-03-19 17:34:14,949 INFO     DATA FORMATTER: Retrieved the hdf5 file train_21 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:34:48,151 INFO     Fold: 1, epoch: 2, batch: 21, Loss: 0.813505, Accuracy: 0.92969, Precision: 0.98246, Recall: 0.87500
2018-03-19 17:34:48,563 INFO     DATA FORMATTER: Retrieved the hdf5 file train_22 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:35:20,988 INFO     Fold: 1, epoch: 2, batch: 22, Loss: 0.961281, Accuracy: 0.91406, Precision: 0.98182, Recall: 0.84375
2018-03-19 17:35:21,402 INFO     DATA FORMATTER: Retrieved the hdf5 file train_23 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:35:53,914 INFO     Fold: 1, epoch: 2, batch: 23, Loss: 1.669833, Accuracy: 0.87500, Precision: 0.94444, Recall: 0.79688
2018-03-19 17:35:54,322 INFO     DATA FORMATTER: Retrieved the hdf5 file train_24 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:36:26,981 INFO     Fold: 1, epoch: 2, batch: 24, Loss: 0.170308, Accuracy: 0.95312, Precision: 0.96774, Recall: 0.93750
2018-03-19 17:36:27,391 INFO     DATA FORMATTER: Retrieved the hdf5 file train_25 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:37:00,132 INFO     Fold: 1, epoch: 2, batch: 25, Loss: 1.528740, Accuracy: 0.86719, Precision: 0.82192, Recall: 0.93750
2018-03-19 17:37:00,549 INFO     DATA FORMATTER: Retrieved the hdf5 file train_26 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:37:33,209 INFO     Fold: 1, epoch: 2, batch: 26, Loss: 1.248913, Accuracy: 0.89844, Precision: 0.84932, Recall: 0.96875
2018-03-19 17:37:33,645 INFO     DATA FORMATTER: Retrieved the hdf5 file train_27 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:38:06,379 INFO     Fold: 1, epoch: 2, batch: 27, Loss: 1.136405, Accuracy: 0.89844, Precision: 0.86957, Recall: 0.93750
2018-03-19 17:38:06,794 INFO     DATA FORMATTER: Retrieved the hdf5 file train_28 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:38:39,501 INFO     Fold: 1, epoch: 2, batch: 28, Loss: 2.515559, Accuracy: 0.80469, Precision: 0.93333, Recall: 0.65625
2018-03-19 17:38:39,943 INFO     DATA FORMATTER: Retrieved the hdf5 file train_29 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:39:12,659 INFO     Fold: 1, epoch: 2, batch: 29, Loss: 1.629784, Accuracy: 0.89062, Precision: 0.89062, Recall: 0.89062
2018-03-19 17:41:07,981 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 29, Loss: 2.036115, Accuracy: 0.85820, Precision: 0.80438, Recall: 0.94659
2018-03-19 17:41:07,983 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 17:41:15,712 INFO     DATA FORMATTER: Retrieved the hdf5 file train_30 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:41:48,169 INFO     Fold: 1, epoch: 2, batch: 30, Loss: 0.600848, Accuracy: 0.94531, Precision: 0.93846, Recall: 0.95312
2018-03-19 17:41:48,571 INFO     DATA FORMATTER: Retrieved the hdf5 file train_31 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:42:20,908 INFO     Fold: 1, epoch: 2, batch: 31, Loss: 1.481233, Accuracy: 0.84375, Precision: 0.78947, Recall: 0.93750
2018-03-19 17:42:21,308 INFO     DATA FORMATTER: Retrieved the hdf5 file train_32 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:42:53,388 INFO     Fold: 1, epoch: 2, batch: 32, Loss: 1.330542, Accuracy: 0.85156, Precision: 0.79221, Recall: 0.95312
2018-03-19 17:42:53,814 INFO     DATA FORMATTER: Retrieved the hdf5 file train_33 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:43:25,713 INFO     Fold: 1, epoch: 2, batch: 33, Loss: 1.431376, Accuracy: 0.89844, Precision: 0.89231, Recall: 0.90625
2018-03-19 17:43:26,123 INFO     DATA FORMATTER: Retrieved the hdf5 file train_34 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:43:58,169 INFO     Fold: 1, epoch: 2, batch: 34, Loss: 2.306061, Accuracy: 0.86719, Precision: 0.97959, Recall: 0.75000
2018-03-19 17:43:58,594 INFO     DATA FORMATTER: Retrieved the hdf5 file train_35 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:44:30,906 INFO     Fold: 1, epoch: 2, batch: 35, Loss: 3.252710, Accuracy: 0.85156, Precision: 0.95918, Recall: 0.73438
2018-03-19 17:44:31,318 INFO     DATA FORMATTER: Retrieved the hdf5 file train_36 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:45:03,473 INFO     Fold: 1, epoch: 2, batch: 36, Loss: 1.381142, Accuracy: 0.86719, Precision: 0.92727, Recall: 0.79688
2018-03-19 17:45:03,899 INFO     DATA FORMATTER: Retrieved the hdf5 file train_37 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:45:36,017 INFO     Fold: 1, epoch: 2, batch: 37, Loss: 1.370209, Accuracy: 0.89062, Precision: 0.83784, Recall: 0.96875
2018-03-19 17:45:36,454 INFO     DATA FORMATTER: Retrieved the hdf5 file train_38 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:46:08,557 INFO     Fold: 1, epoch: 2, batch: 38, Loss: 1.967472, Accuracy: 0.75781, Precision: 0.67368, Recall: 1.00000
2018-03-19 17:46:08,980 INFO     DATA FORMATTER: Retrieved the hdf5 file train_39 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:46:40,856 INFO     Fold: 1, epoch: 2, batch: 39, Loss: 0.604122, Accuracy: 0.91406, Precision: 0.94915, Recall: 0.87500
2018-03-19 17:48:33,290 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 39, Loss: 2.347119, Accuracy: 0.82873, Precision: 0.94074, Recall: 0.70166
2018-03-19 17:48:33,290 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 17:48:40,879 INFO     DATA FORMATTER: Retrieved the hdf5 file train_40 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:49:13,135 INFO     Fold: 1, epoch: 2, batch: 40, Loss: 1.377802, Accuracy: 0.87500, Precision: 1.00000, Recall: 0.75000
2018-03-19 17:49:13,847 INFO     DATA FORMATTER: Retrieved the hdf5 file train_41 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:49:50,153 INFO     Fold: 1, epoch: 2, batch: 41, Loss: 2.207379, Accuracy: 0.86719, Precision: 0.92727, Recall: 0.79688
2018-03-19 17:49:50,595 INFO     DATA FORMATTER: Retrieved the hdf5 file train_42 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:50:25,764 INFO     Fold: 1, epoch: 2, batch: 42, Loss: 1.242894, Accuracy: 0.90625, Precision: 0.93333, Recall: 0.87500
2018-03-19 17:50:26,195 INFO     DATA FORMATTER: Retrieved the hdf5 file train_43 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:50:59,894 INFO     Fold: 1, epoch: 2, batch: 43, Loss: 0.816670, Accuracy: 0.93750, Precision: 0.91176, Recall: 0.96875
2018-03-19 17:51:00,346 INFO     DATA FORMATTER: Retrieved the hdf5 file train_44 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:51:34,911 INFO     Fold: 1, epoch: 2, batch: 44, Loss: 2.500592, Accuracy: 0.85156, Precision: 0.80822, Recall: 0.92188
2018-03-19 17:51:35,350 INFO     DATA FORMATTER: Retrieved the hdf5 file train_45 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:52:09,633 INFO     Fold: 1, epoch: 2, batch: 45, Loss: 1.387749, Accuracy: 0.93750, Precision: 0.92424, Recall: 0.95312
2018-03-19 17:52:10,082 INFO     DATA FORMATTER: Retrieved the hdf5 file train_46 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:52:43,752 INFO     Fold: 1, epoch: 2, batch: 46, Loss: 0.852348, Accuracy: 0.95312, Precision: 0.92647, Recall: 0.98438
2018-03-19 17:52:44,196 INFO     DATA FORMATTER: Retrieved the hdf5 file train_47 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:53:19,035 INFO     Fold: 1, epoch: 2, batch: 47, Loss: 0.881188, Accuracy: 0.94531, Precision: 0.96721, Recall: 0.92188
2018-03-19 17:53:19,495 INFO     DATA FORMATTER: Retrieved the hdf5 file train_48 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:53:54,897 INFO     Fold: 1, epoch: 2, batch: 48, Loss: 1.318268, Accuracy: 0.92188, Precision: 0.96552, Recall: 0.87500
2018-03-19 17:53:55,361 INFO     DATA FORMATTER: Retrieved the hdf5 file train_49 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:54:30,069 INFO     Fold: 1, epoch: 2, batch: 49, Loss: 0.290448, Accuracy: 0.94531, Precision: 0.98305, Recall: 0.90625
2018-03-19 17:56:33,756 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 49, Loss: 1.660591, Accuracy: 0.86740, Precision: 0.88889, Recall: 0.83978
2018-03-19 17:56:33,760 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 17:56:43,396 INFO     DATA FORMATTER: Retrieved the hdf5 file train_50 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:57:16,965 INFO     Fold: 1, epoch: 2, batch: 50, Loss: 0.852870, Accuracy: 0.90625, Precision: 0.87143, Recall: 0.95312
2018-03-19 17:57:17,354 INFO     DATA FORMATTER: Retrieved the hdf5 file train_51 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:57:51,904 INFO     Fold: 1, epoch: 2, batch: 51, Loss: 0.558191, Accuracy: 0.93750, Precision: 0.98276, Recall: 0.89062
2018-03-19 17:57:52,294 INFO     DATA FORMATTER: Retrieved the hdf5 file train_52 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:58:26,295 INFO     Fold: 1, epoch: 2, batch: 52, Loss: 0.689591, Accuracy: 0.94531, Precision: 0.92537, Recall: 0.96875
2018-03-19 17:58:26,695 INFO     DATA FORMATTER: Retrieved the hdf5 file train_53 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:58:59,679 INFO     Fold: 1, epoch: 2, batch: 53, Loss: 1.008376, Accuracy: 0.89062, Precision: 0.83784, Recall: 0.96875
2018-03-19 17:59:00,055 INFO     DATA FORMATTER: Retrieved the hdf5 file train_54 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 17:59:33,566 INFO     Fold: 1, epoch: 2, batch: 54, Loss: 0.620835, Accuracy: 0.92969, Precision: 0.96610, Recall: 0.89062
2018-03-19 17:59:34,021 INFO     DATA FORMATTER: Retrieved the hdf5 file train_55 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 18:00:08,625 INFO     Fold: 1, epoch: 2, batch: 55, Loss: 1.245590, Accuracy: 0.89062, Precision: 0.91667, Recall: 0.85938
2018-03-19 18:00:09,003 INFO     DATA FORMATTER: Retrieved the hdf5 file train_56 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 18:00:41,729 INFO     Fold: 1, epoch: 2, batch: 56, Loss: 1.145963, Accuracy: 0.87500, Precision: 0.88710, Recall: 0.85938
2018-03-19 18:00:42,112 INFO     DATA FORMATTER: Retrieved the hdf5 file train_57 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 18:01:14,417 INFO     Fold: 1, epoch: 2, batch: 57, Loss: 1.475186, Accuracy: 0.82812, Precision: 0.85000, Recall: 0.79688
2018-03-19 18:01:14,825 INFO     DATA FORMATTER: Retrieved the hdf5 file train_58 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 18:01:47,801 INFO     Fold: 1, epoch: 2, batch: 58, Loss: 0.836632, Accuracy: 0.88281, Precision: 0.84507, Recall: 0.93750
2018-03-19 18:01:48,210 INFO     DATA FORMATTER: Retrieved the hdf5 file train_59 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 18:02:21,019 INFO     Fold: 1, epoch: 2, batch: 59, Loss: 0.302244, Accuracy: 0.96094, Precision: 0.95385, Recall: 0.96875
2018-03-19 18:04:16,963 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 59, Loss: 1.739324, Accuracy: 0.89134, Precision: 0.86078, Recall: 0.93370
2018-03-19 18:04:16,964 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 18:04:25,730 INFO     DATA FORMATTER: Retrieved the hdf5 file train_60 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 18:04:59,257 INFO     Fold: 1, epoch: 2, batch: 60, Loss: 0.828197, Accuracy: 0.92969, Precision: 0.92308, Recall: 0.93750
2018-03-19 18:04:59,686 INFO     DATA FORMATTER: Retrieved the hdf5 file train_61 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 18:05:32,755 INFO     Fold: 1, epoch: 2, batch: 61, Loss: 0.751676, Accuracy: 0.92969, Precision: 0.95082, Recall: 0.90625
2018-03-19 18:05:33,188 INFO     DATA FORMATTER: Retrieved the hdf5 file train_62 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 18:06:07,352 INFO     Fold: 1, epoch: 2, batch: 62, Loss: 1.443754, Accuracy: 0.92188, Precision: 0.92188, Recall: 0.92188
2018-03-19 18:06:07,810 INFO     DATA FORMATTER: Retrieved the hdf5 file train_63 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 18:06:40,668 INFO     Fold: 1, epoch: 2, batch: 63, Loss: 1.549265, Accuracy: 0.87500, Precision: 0.85294, Recall: 0.90625
2018-03-19 18:06:41,129 INFO     DATA FORMATTER: Retrieved the hdf5 file train_64 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 18:07:15,183 INFO     Fold: 1, epoch: 2, batch: 64, Loss: 2.378219, Accuracy: 0.87500, Precision: 0.86364, Recall: 0.89062
2018-03-19 18:07:15,636 INFO     DATA FORMATTER: Retrieved the hdf5 file train_65 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-19 18:07:50,247 INFO     Fold: 1, epoch: 2, batch: 65, Loss: 0.366042, Accuracy: 0.91406, Precision: 0.92063, Recall: 0.90625
2018-03-19 18:07:51,164 INFO     DATA FORMATTER: Retrieved the hdf5 file train_66 from disk, dataX shape = (246, 400, 400, 3), dataY shape = (246,)
2018-03-19 18:09:04,573 INFO     Fold: 1, epoch: 2, batch: 66, Loss: 1.137874, Accuracy: 0.91463, Precision: 0.97222, Recall: 0.85366
2018-03-19 18:11:05,024 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 66, Loss: 1.462640, Accuracy: 0.88398, Precision: 0.91784, Recall: 0.84346
2018-03-19 18:11:05,026 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-19 18:14:26,123 INFO     INITIATING TEST ........
2018-03-19 18:14:26,124 INFO     Checkpoint LISTS .. ['resnet_epoch_1_batch_49', 'resnet_epoch_2_batch_29', 'resnet_epoch_2_batch_49', 'resnet_epoch_2_batch_39', 'resnet_epoch_1_batch_59', 'resnet_epoch_2_batch_19', 'resnet_epoch_2_batch_59', 'resnet_epoch_2_batch_9', 'resnet_epoch_2_batch_66', 'resnet_epoch_1_batch_66']
2018-03-19 18:14:26,126 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 18:14:26,133 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:14:26,133 INFO     Performing random horizontal flip
2018-03-19 18:14:26,164 INFO     Performing Central crop
2018-03-19 18:14:26,231 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:14:26,231 INFO     Standarizing the image
2018-03-19 18:14:26,262 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:14:26,263 INFO     Performing Central crop
2018-03-19 18:14:26,326 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:14:26,327 INFO     Standarizing the image
2018-03-19 18:14:26,366 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:14:26,370 INFO     SEED for scope: 909
2018-03-19 18:14:26,402 INFO     Running Scope bn_1: 
2018-03-19 18:14:26,753 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:14:26,753 INFO     SEED for scope: 784
2018-03-19 18:14:26,780 INFO     Running Scope bn_1: 
2018-03-19 18:14:26,837 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:14:26,837 INFO     SEED for scope: 239
2018-03-19 18:14:26,864 INFO     Running Scope bn_2: 
2018-03-19 18:14:26,921 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:14:26,924 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:14:26,924 INFO     SEED for scope: 337
2018-03-19 18:14:26,950 INFO     Running Scope bn_1: 
2018-03-19 18:14:27,011 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:14:27,012 INFO     SEED for scope: 888
2018-03-19 18:14:27,038 INFO     Running Scope bn_2: 
2018-03-19 18:14:27,095 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:14:27,098 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:14:27,098 INFO     SEED for scope: 666
2018-03-19 18:14:27,127 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:14:27,127 INFO     SEED for scope: 400
2018-03-19 18:14:27,153 INFO     Running Scope bn_1: 
2018-03-19 18:14:27,211 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:14:27,211 INFO     SEED for scope: 912
2018-03-19 18:14:27,238 INFO     Running Scope bn_2: 
2018-03-19 18:14:27,294 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:14:27,297 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:14:27,297 INFO     SEED for scope: 255
2018-03-19 18:14:27,325 INFO     Running Scope bn_1: 
2018-03-19 18:14:27,383 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:14:27,383 INFO     SEED for scope: 983
2018-03-19 18:14:27,410 INFO     Running Scope bn_2: 
