2018-03-18 18:34:06,751 INFO     INITIATING RUN ........
2018-03-18 20:03:37,649 INFO     DATA FORMATTER: Retrieved the hdf5 file train_62 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:04:07,799 INFO     Fold: 1, epoch: 1, batch: 62, Loss: 1.966208, Accuracy: 0.85938, Precision: 0.87097, Recall: 0.84375
2018-03-18 20:04:08,165 INFO     DATA FORMATTER: Retrieved the hdf5 file train_63 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:04:39,653 INFO     Fold: 1, epoch: 1, batch: 63, Loss: 3.103261, Accuracy: 0.77344, Precision: 0.72152, Recall: 0.89062
2018-03-18 20:04:40,035 INFO     DATA FORMATTER: Retrieved the hdf5 file train_64 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:05:10,916 INFO     Fold: 1, epoch: 1, batch: 64, Loss: 5.032987, Accuracy: 0.71875, Precision: 0.66279, Recall: 0.89062
2018-03-18 20:05:11,287 INFO     DATA FORMATTER: Retrieved the hdf5 file train_65 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:05:41,779 INFO     Fold: 1, epoch: 1, batch: 65, Loss: 1.893649, Accuracy: 0.86719, Precision: 0.88525, Recall: 0.84375
2018-03-18 20:05:42,506 INFO     DATA FORMATTER: Retrieved the hdf5 file train_66 from disk, dataX shape = (246, 400, 400, 3), dataY shape = (246,)
2018-03-18 20:06:44,252 INFO     Fold: 1, epoch: 1, batch: 66, Loss: 3.077304, Accuracy: 0.78862, Precision: 0.90805, Recall: 0.64228
2018-03-18 20:08:32,088 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 66, Loss: 3.870627, Accuracy: 0.79098, Precision: 0.85586, Recall: 0.69982
2018-03-18 20:08:32,090 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 20:08:40,005 INFO     DATA FORMATTER: Retrieved the hdf5 file train_0 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:09:09,568 INFO     Fold: 1, epoch: 2, batch: 0, Loss: 1.525807, Accuracy: 0.85938, Precision: 0.91071, Recall: 0.79688
2018-03-18 20:09:09,957 INFO     DATA FORMATTER: Retrieved the hdf5 file train_1 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:09:40,009 INFO     Fold: 1, epoch: 2, batch: 1, Loss: 1.139157, Accuracy: 0.90625, Precision: 0.93333, Recall: 0.87500
2018-03-18 20:09:40,384 INFO     DATA FORMATTER: Retrieved the hdf5 file train_2 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:10:10,763 INFO     Fold: 1, epoch: 2, batch: 2, Loss: 1.195156, Accuracy: 0.87500, Precision: 0.86364, Recall: 0.89062
2018-03-18 20:10:11,130 INFO     DATA FORMATTER: Retrieved the hdf5 file train_3 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:10:41,561 INFO     Fold: 1, epoch: 2, batch: 3, Loss: 2.768085, Accuracy: 0.89062, Precision: 0.83784, Recall: 0.96875
2018-03-18 20:10:41,931 INFO     DATA FORMATTER: Retrieved the hdf5 file train_4 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:11:12,337 INFO     Fold: 1, epoch: 2, batch: 4, Loss: 1.317155, Accuracy: 0.85156, Precision: 0.80000, Recall: 0.93750
2018-03-18 20:11:12,701 INFO     DATA FORMATTER: Retrieved the hdf5 file train_5 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:11:43,196 INFO     Fold: 1, epoch: 2, batch: 5, Loss: 0.987135, Accuracy: 0.89844, Precision: 0.89231, Recall: 0.90625
2018-03-18 20:11:43,564 INFO     DATA FORMATTER: Retrieved the hdf5 file train_6 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:12:14,197 INFO     Fold: 1, epoch: 2, batch: 6, Loss: 1.818764, Accuracy: 0.82812, Precision: 0.86207, Recall: 0.78125
2018-03-18 20:12:14,578 INFO     DATA FORMATTER: Retrieved the hdf5 file train_7 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:12:45,039 INFO     Fold: 1, epoch: 2, batch: 7, Loss: 1.725490, Accuracy: 0.89844, Precision: 0.90476, Recall: 0.89062
2018-03-18 20:12:45,416 INFO     DATA FORMATTER: Retrieved the hdf5 file train_8 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:13:16,102 INFO     Fold: 1, epoch: 2, batch: 8, Loss: 2.508669, Accuracy: 0.84375, Precision: 0.90741, Recall: 0.76562
2018-03-18 20:13:16,490 INFO     DATA FORMATTER: Retrieved the hdf5 file train_9 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:13:47,032 INFO     Fold: 1, epoch: 2, batch: 9, Loss: 0.735160, Accuracy: 0.92188, Precision: 0.93548, Recall: 0.90625
2018-03-18 20:15:34,363 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 9, Loss: 3.290921, Accuracy: 0.78821, Precision: 0.77798, Recall: 0.80663
2018-03-18 20:15:34,363 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 20:15:42,021 INFO     DATA FORMATTER: Retrieved the hdf5 file train_10 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:16:11,659 INFO     Fold: 1, epoch: 2, batch: 10, Loss: 1.396291, Accuracy: 0.86719, Precision: 0.86154, Recall: 0.87500
2018-03-18 20:16:12,029 INFO     DATA FORMATTER: Retrieved the hdf5 file train_11 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:16:42,094 INFO     Fold: 1, epoch: 2, batch: 11, Loss: 1.313604, Accuracy: 0.88281, Precision: 0.84507, Recall: 0.93750
2018-03-18 20:16:42,461 INFO     DATA FORMATTER: Retrieved the hdf5 file train_12 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:17:12,931 INFO     Fold: 1, epoch: 2, batch: 12, Loss: 1.091803, Accuracy: 0.92188, Precision: 0.88571, Recall: 0.96875
2018-03-18 20:17:13,302 INFO     DATA FORMATTER: Retrieved the hdf5 file train_13 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:17:43,620 INFO     Fold: 1, epoch: 2, batch: 13, Loss: 1.699445, Accuracy: 0.88281, Precision: 0.83562, Recall: 0.95312
2018-03-18 20:17:43,984 INFO     DATA FORMATTER: Retrieved the hdf5 file train_14 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:18:14,742 INFO     Fold: 1, epoch: 2, batch: 14, Loss: 2.262050, Accuracy: 0.85938, Precision: 0.92593, Recall: 0.78125
2018-03-18 20:18:15,099 INFO     DATA FORMATTER: Retrieved the hdf5 file train_15 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:18:45,573 INFO     Fold: 1, epoch: 2, batch: 15, Loss: 1.716237, Accuracy: 0.83594, Precision: 0.85246, Recall: 0.81250
2018-03-18 20:18:45,941 INFO     DATA FORMATTER: Retrieved the hdf5 file train_16 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:19:16,524 INFO     Fold: 1, epoch: 2, batch: 16, Loss: 2.154723, Accuracy: 0.87500, Precision: 0.92857, Recall: 0.81250
2018-03-18 20:19:16,908 INFO     DATA FORMATTER: Retrieved the hdf5 file train_17 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:19:47,750 INFO     Fold: 1, epoch: 2, batch: 17, Loss: 0.838141, Accuracy: 0.89062, Precision: 0.90323, Recall: 0.87500
2018-03-18 20:19:48,146 INFO     DATA FORMATTER: Retrieved the hdf5 file train_18 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:20:19,176 INFO     Fold: 1, epoch: 2, batch: 18, Loss: 1.697682, Accuracy: 0.84375, Precision: 0.85484, Recall: 0.82812
2018-03-18 20:20:19,554 INFO     DATA FORMATTER: Retrieved the hdf5 file train_19 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:20:50,162 INFO     Fold: 1, epoch: 2, batch: 19, Loss: 1.831233, Accuracy: 0.88281, Precision: 0.85507, Recall: 0.92188
2018-03-18 20:22:28,261 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 19, Loss: 3.348168, Accuracy: 0.77532, Precision: 0.74074, Recall: 0.84715
2018-03-18 20:22:28,261 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 20:22:36,224 INFO     DATA FORMATTER: Retrieved the hdf5 file train_20 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:23:05,491 INFO     Fold: 1, epoch: 2, batch: 20, Loss: 1.998299, Accuracy: 0.85156, Precision: 0.80000, Recall: 0.93750
2018-03-18 20:23:05,861 INFO     DATA FORMATTER: Retrieved the hdf5 file train_21 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:23:37,933 INFO     Fold: 1, epoch: 2, batch: 21, Loss: 1.262824, Accuracy: 0.86719, Precision: 0.86154, Recall: 0.87500
2018-03-18 20:23:38,308 INFO     DATA FORMATTER: Retrieved the hdf5 file train_22 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:24:08,777 INFO     Fold: 1, epoch: 2, batch: 22, Loss: 0.514142, Accuracy: 0.92969, Precision: 0.92308, Recall: 0.93750
2018-03-18 20:24:09,144 INFO     DATA FORMATTER: Retrieved the hdf5 file train_23 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:24:39,229 INFO     Fold: 1, epoch: 2, batch: 23, Loss: 1.778816, Accuracy: 0.84375, Precision: 0.92308, Recall: 0.75000
2018-03-18 20:24:39,628 INFO     DATA FORMATTER: Retrieved the hdf5 file train_24 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:25:09,804 INFO     Fold: 1, epoch: 2, batch: 24, Loss: 0.976226, Accuracy: 0.89062, Precision: 0.93103, Recall: 0.84375
2018-03-18 20:25:10,179 INFO     DATA FORMATTER: Retrieved the hdf5 file train_25 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:25:40,094 INFO     Fold: 1, epoch: 2, batch: 25, Loss: 1.659799, Accuracy: 0.86719, Precision: 0.81333, Recall: 0.95312
2018-03-18 20:25:40,453 INFO     DATA FORMATTER: Retrieved the hdf5 file train_26 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:26:10,604 INFO     Fold: 1, epoch: 2, batch: 26, Loss: 0.979809, Accuracy: 0.90625, Precision: 0.86111, Recall: 0.96875
2018-03-18 20:26:10,979 INFO     DATA FORMATTER: Retrieved the hdf5 file train_27 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:26:41,103 INFO     Fold: 1, epoch: 2, batch: 27, Loss: 0.896162, Accuracy: 0.89062, Precision: 0.90323, Recall: 0.87500
2018-03-18 20:26:41,494 INFO     DATA FORMATTER: Retrieved the hdf5 file train_28 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:27:11,190 INFO     Fold: 1, epoch: 2, batch: 28, Loss: 1.591754, Accuracy: 0.90625, Precision: 0.94828, Recall: 0.85938
2018-03-18 20:27:11,585 INFO     DATA FORMATTER: Retrieved the hdf5 file train_29 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:27:42,473 INFO     Fold: 1, epoch: 2, batch: 29, Loss: 1.074542, Accuracy: 0.90625, Precision: 0.93333, Recall: 0.87500
2018-03-18 20:29:39,630 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 29, Loss: 3.073980, Accuracy: 0.80203, Precision: 0.82283, Recall: 0.76980
2018-03-18 20:29:39,631 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 20:29:49,741 INFO     DATA FORMATTER: Retrieved the hdf5 file train_30 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:30:27,735 INFO     Fold: 1, epoch: 2, batch: 30, Loss: 1.288548, Accuracy: 0.92188, Precision: 0.95000, Recall: 0.89062
2018-03-18 20:30:28,201 INFO     DATA FORMATTER: Retrieved the hdf5 file train_31 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:31:04,288 INFO     Fold: 1, epoch: 2, batch: 31, Loss: 1.057715, Accuracy: 0.89062, Precision: 0.90323, Recall: 0.87500
2018-03-18 20:31:04,678 INFO     DATA FORMATTER: Retrieved the hdf5 file train_32 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:31:40,436 INFO     Fold: 1, epoch: 2, batch: 32, Loss: 2.183614, Accuracy: 0.83594, Precision: 0.79452, Recall: 0.90625
2018-03-18 20:31:40,791 INFO     DATA FORMATTER: Retrieved the hdf5 file train_33 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:32:13,530 INFO     Fold: 1, epoch: 2, batch: 33, Loss: 1.451869, Accuracy: 0.92188, Precision: 0.88571, Recall: 0.96875
2018-03-18 20:32:13,977 INFO     DATA FORMATTER: Retrieved the hdf5 file train_34 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:32:51,184 INFO     Fold: 1, epoch: 2, batch: 34, Loss: 2.304878, Accuracy: 0.89062, Precision: 0.87879, Recall: 0.90625
2018-03-18 20:32:51,589 INFO     DATA FORMATTER: Retrieved the hdf5 file train_35 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:33:24,572 INFO     Fold: 1, epoch: 2, batch: 35, Loss: 1.728981, Accuracy: 0.87500, Precision: 0.94444, Recall: 0.79688
2018-03-18 20:33:24,949 INFO     DATA FORMATTER: Retrieved the hdf5 file train_36 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:33:56,921 INFO     Fold: 1, epoch: 2, batch: 36, Loss: 1.645492, Accuracy: 0.84375, Precision: 0.84375, Recall: 0.84375
2018-03-18 20:33:57,290 INFO     DATA FORMATTER: Retrieved the hdf5 file train_37 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:34:26,816 INFO     Fold: 1, epoch: 2, batch: 37, Loss: 2.015829, Accuracy: 0.88281, Precision: 0.96226, Recall: 0.79688
2018-03-18 20:34:27,193 INFO     DATA FORMATTER: Retrieved the hdf5 file train_38 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:34:57,362 INFO     Fold: 1, epoch: 2, batch: 38, Loss: 1.151075, Accuracy: 0.92188, Precision: 0.93548, Recall: 0.90625
2018-03-18 20:34:57,754 INFO     DATA FORMATTER: Retrieved the hdf5 file train_39 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:35:30,047 INFO     Fold: 1, epoch: 2, batch: 39, Loss: 1.518900, Accuracy: 0.86719, Precision: 0.83099, Recall: 0.92188
2018-03-18 20:37:17,420 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 39, Loss: 3.089098, Accuracy: 0.79098, Precision: 0.76780, Recall: 0.83425
2018-03-18 20:37:17,420 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 20:37:25,212 INFO     DATA FORMATTER: Retrieved the hdf5 file train_40 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:37:54,674 INFO     Fold: 1, epoch: 2, batch: 40, Loss: 1.389301, Accuracy: 0.89844, Precision: 0.84932, Recall: 0.96875
2018-03-18 20:37:55,056 INFO     DATA FORMATTER: Retrieved the hdf5 file train_41 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:38:25,006 INFO     Fold: 1, epoch: 2, batch: 41, Loss: 1.584325, Accuracy: 0.87500, Precision: 0.86364, Recall: 0.89062
2018-03-18 20:38:25,377 INFO     DATA FORMATTER: Retrieved the hdf5 file train_42 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:38:54,560 INFO     Fold: 1, epoch: 2, batch: 42, Loss: 0.951229, Accuracy: 0.89844, Precision: 0.93220, Recall: 0.85938
2018-03-18 20:38:54,909 INFO     DATA FORMATTER: Retrieved the hdf5 file train_43 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:39:24,283 INFO     Fold: 1, epoch: 2, batch: 43, Loss: 1.938984, Accuracy: 0.85938, Precision: 0.89655, Recall: 0.81250
2018-03-18 20:39:24,656 INFO     DATA FORMATTER: Retrieved the hdf5 file train_44 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:39:54,129 INFO     Fold: 1, epoch: 2, batch: 44, Loss: 1.243634, Accuracy: 0.90625, Precision: 0.94828, Recall: 0.85938
2018-03-18 20:39:54,506 INFO     DATA FORMATTER: Retrieved the hdf5 file train_45 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:40:23,814 INFO     Fold: 1, epoch: 2, batch: 45, Loss: 0.974751, Accuracy: 0.89062, Precision: 0.87879, Recall: 0.90625
2018-03-18 20:40:24,188 INFO     DATA FORMATTER: Retrieved the hdf5 file train_46 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:40:53,705 INFO     Fold: 1, epoch: 2, batch: 46, Loss: 1.064224, Accuracy: 0.88281, Precision: 0.87692, Recall: 0.89062
2018-03-18 20:40:54,074 INFO     DATA FORMATTER: Retrieved the hdf5 file train_47 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:41:23,431 INFO     Fold: 1, epoch: 2, batch: 47, Loss: 2.297745, Accuracy: 0.80469, Precision: 0.73494, Recall: 0.95312
2018-03-18 20:41:23,800 INFO     DATA FORMATTER: Retrieved the hdf5 file train_48 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:41:53,106 INFO     Fold: 1, epoch: 2, batch: 48, Loss: 1.204039, Accuracy: 0.91406, Precision: 0.93443, Recall: 0.89062
2018-03-18 20:41:53,479 INFO     DATA FORMATTER: Retrieved the hdf5 file train_49 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:42:23,128 INFO     Fold: 1, epoch: 2, batch: 49, Loss: 1.676264, Accuracy: 0.85938, Precision: 0.96000, Recall: 0.75000
2018-03-18 20:44:06,685 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 49, Loss: 3.201771, Accuracy: 0.79466, Precision: 0.84335, Recall: 0.72376
2018-03-18 20:44:06,686 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 20:44:15,055 INFO     DATA FORMATTER: Retrieved the hdf5 file train_50 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:44:43,795 INFO     Fold: 1, epoch: 2, batch: 50, Loss: 1.327126, Accuracy: 0.85938, Precision: 0.89655, Recall: 0.81250
2018-03-18 20:44:44,180 INFO     DATA FORMATTER: Retrieved the hdf5 file train_51 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:45:14,145 INFO     Fold: 1, epoch: 2, batch: 51, Loss: 0.488761, Accuracy: 0.93750, Precision: 0.92424, Recall: 0.95312
2018-03-18 20:45:14,523 INFO     DATA FORMATTER: Retrieved the hdf5 file train_52 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:45:43,228 INFO     Fold: 1, epoch: 2, batch: 52, Loss: 0.726635, Accuracy: 0.91406, Precision: 0.89552, Recall: 0.93750
2018-03-18 20:45:43,597 INFO     DATA FORMATTER: Retrieved the hdf5 file train_53 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:46:12,466 INFO     Fold: 1, epoch: 2, batch: 53, Loss: 0.873204, Accuracy: 0.91406, Precision: 0.88406, Recall: 0.95312
2018-03-18 20:46:12,823 INFO     DATA FORMATTER: Retrieved the hdf5 file train_54 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:46:41,382 INFO     Fold: 1, epoch: 2, batch: 54, Loss: 1.160288, Accuracy: 0.89844, Precision: 0.86957, Recall: 0.93750
2018-03-18 20:46:41,757 INFO     DATA FORMATTER: Retrieved the hdf5 file train_55 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:47:10,483 INFO     Fold: 1, epoch: 2, batch: 55, Loss: 1.169206, Accuracy: 0.92969, Precision: 0.93651, Recall: 0.92188
2018-03-18 20:47:10,865 INFO     DATA FORMATTER: Retrieved the hdf5 file train_56 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:47:39,608 INFO     Fold: 1, epoch: 2, batch: 56, Loss: 1.928548, Accuracy: 0.85938, Precision: 0.92593, Recall: 0.78125
2018-03-18 20:47:39,951 INFO     DATA FORMATTER: Retrieved the hdf5 file train_57 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:48:08,705 INFO     Fold: 1, epoch: 2, batch: 57, Loss: 1.900565, Accuracy: 0.85938, Precision: 0.94231, Recall: 0.76562
2018-03-18 20:48:09,034 INFO     DATA FORMATTER: Retrieved the hdf5 file train_58 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:48:37,731 INFO     Fold: 1, epoch: 2, batch: 58, Loss: 1.645072, Accuracy: 0.86719, Precision: 0.86154, Recall: 0.87500
2018-03-18 20:48:38,100 INFO     DATA FORMATTER: Retrieved the hdf5 file train_59 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:49:06,800 INFO     Fold: 1, epoch: 2, batch: 59, Loss: 1.719838, Accuracy: 0.89062, Precision: 0.82895, Recall: 0.98438
2018-03-18 20:50:47,334 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 59, Loss: 3.277884, Accuracy: 0.78637, Precision: 0.74488, Recall: 0.87109
2018-03-18 20:50:47,335 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 20:50:57,176 INFO     DATA FORMATTER: Retrieved the hdf5 file train_60 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:51:25,671 INFO     Fold: 1, epoch: 2, batch: 60, Loss: 0.832908, Accuracy: 0.89844, Precision: 0.84000, Recall: 0.98438
2018-03-18 20:51:26,045 INFO     DATA FORMATTER: Retrieved the hdf5 file train_61 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:51:54,634 INFO     Fold: 1, epoch: 2, batch: 61, Loss: 1.219768, Accuracy: 0.89062, Precision: 0.91667, Recall: 0.85938
2018-03-18 20:51:54,997 INFO     DATA FORMATTER: Retrieved the hdf5 file train_62 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:52:23,313 INFO     Fold: 1, epoch: 2, batch: 62, Loss: 1.371049, Accuracy: 0.87500, Precision: 0.90000, Recall: 0.84375
2018-03-18 20:52:23,673 INFO     DATA FORMATTER: Retrieved the hdf5 file train_63 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:52:52,991 INFO     Fold: 1, epoch: 2, batch: 63, Loss: 1.821967, Accuracy: 0.85156, Precision: 0.95918, Recall: 0.73438
2018-03-18 20:52:53,367 INFO     DATA FORMATTER: Retrieved the hdf5 file train_64 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:53:22,281 INFO     Fold: 1, epoch: 2, batch: 64, Loss: 1.274987, Accuracy: 0.86719, Precision: 0.87302, Recall: 0.85938
2018-03-18 20:53:22,648 INFO     DATA FORMATTER: Retrieved the hdf5 file train_65 from disk, dataX shape = (128, 400, 400, 3), dataY shape = (128,)
2018-03-18 20:53:52,016 INFO     Fold: 1, epoch: 2, batch: 65, Loss: 1.534257, Accuracy: 0.85938, Precision: 0.81944, Recall: 0.92188
2018-03-18 20:53:52,814 INFO     DATA FORMATTER: Retrieved the hdf5 file train_66 from disk, dataX shape = (246, 400, 400, 3), dataY shape = (246,)
2018-03-18 20:54:50,799 INFO     Fold: 1, epoch: 2, batch: 66, Loss: 1.549825, Accuracy: 0.83740, Precision: 0.77124, Recall: 0.95935
2018-03-18 20:56:32,977 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 66, Loss: 2.980011, Accuracy: 0.80479, Precision: 0.81766, Recall: 0.78453
2018-03-18 20:56:32,977 INFO     CHECKPOINT SAVER: Saving model updated parameters
2018-03-18 20:59:21,499 INFO     INITIATING TEST ........
2018-03-18 20:59:21,500 INFO     Checkpoint LISTS .. ['resnet_epoch_1_batch_49', 'resnet_epoch_2_batch_29', 'resnet_epoch_2_batch_49', 'resnet_epoch_2_batch_39', 'resnet_epoch_1_batch_59', 'resnet_epoch_2_batch_19', 'resnet_epoch_2_batch_59', 'resnet_epoch_2_batch_9', 'resnet_epoch_2_batch_66', 'resnet_epoch_1_batch_66']
2018-03-18 20:59:21,500 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 20:59:21,508 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 20:59:21,508 INFO     Performing random horizontal flip
2018-03-18 20:59:21,531 INFO     Performing Central crop
2018-03-18 20:59:21,600 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 20:59:21,600 INFO     Standarizing the image
2018-03-18 20:59:21,631 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 20:59:21,631 INFO     Performing Central crop
2018-03-18 20:59:21,696 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 20:59:21,696 INFO     Standarizing the image
2018-03-18 20:59:21,731 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 20:59:21,737 INFO     SEED for scope: 909
2018-03-18 20:59:21,769 INFO     Running Scope bn_1: 
2018-03-18 20:59:21,826 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 20:59:21,826 INFO     SEED for scope: 784
2018-03-18 20:59:21,855 INFO     Running Scope bn_1: 
2018-03-18 20:59:21,918 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 20:59:21,918 INFO     SEED for scope: 239
2018-03-18 20:59:21,942 INFO     Running Scope bn_2: 
2018-03-18 20:59:21,998 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 20:59:22,001 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 20:59:22,001 INFO     SEED for scope: 337
2018-03-18 20:59:22,025 INFO     Running Scope bn_1: 
2018-03-18 20:59:22,072 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 20:59:22,072 INFO     SEED for scope: 888
2018-03-18 20:59:22,096 INFO     Running Scope bn_2: 
2018-03-18 20:59:22,142 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 20:59:22,145 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 20:59:22,145 INFO     SEED for scope: 666
2018-03-18 20:59:22,168 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 20:59:22,168 INFO     SEED for scope: 400
2018-03-18 20:59:22,191 INFO     Running Scope bn_1: 
2018-03-18 20:59:22,238 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
